tieude,dientich,giavnd,vitri,phanloai,sophong,area_m2,price_vnd,standardized_location,property_type_clean,price_per_m2,price_group,area_group,has_studio,has_balcony,has_mezzanine,has_furniture,has_new,has_window,has_elevator
Studio ban công rộng gần Đảo Kim Cương,35 m,6500000,Quận 2,CanHoChungCu,1,35.0,6500000.0,Quận 2,Căn hộ chung cư,185714.2857142857,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,True,False,False,False,False,False
Studio diện tích rộng An Khánh Quận 2,35 m,7000000,Quận 2,CanHoChungCu,1,35.0,7000000.0,Quận 2,Căn hộ chung cư,200000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
Studio cửa sổ tách bếp An Khánh,30 m,7000000,Quận 2,CanHoChungCu,1,30.0,7000000.0,Quận 2,Căn hộ chung cư,233333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,True,False
Studio ban công rộng gần Đảo Kim Cương,30 m,6500000,Quận 2,CanHoChungCu,1,30.0,6500000.0,Quận 2,Căn hộ chung cư,216666.66666666666,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,True,False,False,False,False,False
Studio cửa sổ lớn gần Đảo Kim Cương,30 m,5600000,Quận 2,CanHoChungCu,1,30.0,5600000.0,Quận 2,Căn hộ chung cư,186666.66666666666,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,True,False
Studio layout ban công khu Đảo Kim Cương,30 m,7500000,Quận 2,CanHoChungCu,1,30.0,7500000.0,Quận 2,Căn hộ chung cư,250000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,True,False,False,False,False,False
Studio Cát Lái mới toanh,30 m,4400000,Quận 2,CanHoChungCu,1,30.0,4400000.0,Quận 2,Căn hộ chung cư,146666.66666666666,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
CHDV studio có ban công gần Đảo Kim Cương,25 m,7500000,Quận 2,CanHoChungCu,1,25.0,7500000.0,Quận 2,Căn hộ chung cư,300000.0,Trung bình (4-8.5 triệu),Nhỏ (<25m²),True,True,False,False,False,False,False
Căn hộ Thảo Điền nội thất bếp WC riêng,25 m,6500000,Quận 2,CanHoChungCu,1,25.0,6500000.0,Quận 2,Căn hộ chung cư,260000.0,Trung bình (4-8.5 triệu),Nhỏ (<25m²),False,False,False,True,False,False,False
Thảo Điền CHDV cửa sổ lớn,25 m,7000000,Quận 2,CanHoChungCu,1,25.0,7000000.0,Quận 2,Căn hộ chung cư,280000.0,Trung bình (4-8.5 triệu),Nhỏ (<25m²),False,False,False,False,False,True,False
Studio ban công nhiều ánh sáng tự nhiên,30 m,7500000,Quận 2,CanHoChungCu,1,30.0,7500000.0,Quận 2,Căn hộ chung cư,250000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,True,False,False,False,False,False
Studio tone trắng sáng Thạnh Mỹ Lợi,25 m,5900000,Quận 2,CanHoChungCu,1,25.0,5900000.0,Quận 2,Căn hộ chung cư,236000.0,Trung bình (4-8.5 triệu),Nhỏ (<25m²),True,False,False,False,False,False,False
CHDV Cát Lái 1PN 1PK,40 m,4800000,Quận 2,CanHoChungCu,1,40.0,4800000.0,Quận 2,Căn hộ chung cư,120000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
CHDV Cát Lái full nội thất có ban công,25 m,4500000,Quận 2,CanHoChungCu,1,25.0,4500000.0,Quận 2,Căn hộ chung cư,180000.0,Trung bình (4-8.5 triệu),Nhỏ (<25m²),False,True,False,True,False,False,False
Căn hộ tại đường số 3 Trần Não,40 m,6200000,Quận 2,CanHoChungCu,1,40.0,6200000.0,Quận 2,Căn hộ chung cư,155000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Duplex cửa sổ Trần Não An Khánh,25 m,6500000,Quận 2,CanHoChungCu,1,25.0,6500000.0,Quận 2,Căn hộ chung cư,260000.0,Trung bình (4-8.5 triệu),Nhỏ (<25m²),False,False,False,False,False,True,False
Căn hộ 1PN 45m2 Q2,45 m,5400000,Quận 2,CanHoChungCu,1,45.0,5400000.0,Quận 2,Căn hộ chung cư,120000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ xinh xắn hẻm ô tô Trần Quang Diệu,27 m,6500000,Quận 3,CanHoChungCu,1,27.0,6500000.0,Quận 3,Căn hộ chung cư,240740.74074074073,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn 3PN Screc Tower Trường Sa,105 m,15500000,Quận 3,CanHoChungCu,3,105.0,15500000.0,Quận 3,Căn hộ chung cư,147619.04761904763,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư 08 Bà Huyện Thanh Quan Q3,80 m,11500000,Quận 3,CanHoChungCu,2,80.0,11500000.0,Quận 3,Căn hộ chung cư,143750.0,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ 1PN Coopmart Trường Sa Q3,50 m,10000000,Quận 3,CanHoChungCu,1,50.0,10000000.0,Quận 3,Căn hộ chung cư,200000.0,Cao (>8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Chung cư Nguyễn Thị Minh Khai Q3,75 m,11000000,Quận 3,CanHoChungCu,2,75.0,11000000.0,Quận 3,Căn hộ chung cư,146666.66666666666,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ ban công Lê Văn Sỹ Q3,35 m,7500000,Quận 3,CanHoChungCu,1,35.0,7500000.0,Quận 3,Căn hộ chung cư,214285.7142857143,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ Screc 2PN Q3,78 m,13000000,Quận 3,CanHoChungCu,2,78.0,13000000.0,Quận 3,Căn hộ chung cư,166666.66666666666,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ Screc 1PN Q3,58 m,10000000,Quận 3,CanHoChungCu,1,58.0,10000000.0,Quận 3,Căn hộ chung cư,172413.7931034483,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư Central Phạm Văn Hai,58 m,10000000,Quận 3,CanHoChungCu,1,58.0,10000000.0,Quận 3,Căn hộ chung cư,172413.7931034483,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ Screc Trường Sa Quận 3,58 m,10000000,Quận 3,CanHoChungCu,1,58.0,10000000.0,Quận 3,Căn hộ chung cư,172413.7931034483,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ Screc Trường Sa Quận 3,56 m,10000000,Quận 3,CanHoChungCu,1,56.0,10000000.0,Quận 3,Căn hộ chung cư,178571.42857142858,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ Screc 3PN Q3,100 m,15000000,Quận 3,CanHoChungCu,3,100.0,15000000.0,Quận 3,Căn hộ chung cư,150000.0,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn góc Screc 3PN Q3,107 m,14500000,Quận 3,CanHoChungCu,3,107.0,14500000.0,Quận 3,Căn hộ chung cư,135514.01869158878,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ Screc 2PN Q3,80 m,13000000,Quận 3,CanHoChungCu,2,80.0,13000000.0,Quận 3,Căn hộ chung cư,162500.0,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ Screc 3PN 107m2 Q3,107 m,14500000,Quận 3,CanHoChungCu,3,107.0,14500000.0,Quận 3,Căn hộ chung cư,135514.01869158878,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư Kỳ Đồng Q3,65 m,9000000,Quận 3,CanHoChungCu,2,65.0,9000000.0,Quận 3,Căn hộ chung cư,138461.53846153847,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn góc Screc 2PN Q3,79 m,12500000,Quận 3,CanHoChungCu,2,79.0,12500000.0,Quận 3,Căn hộ chung cư,158227.84810126582,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ 2PN Trần Quang Diệu Quận 3,50 m,6000000,Quận 3,CanHoChungCu,2,50.0,6000000.0,Quận 3,Căn hộ chung cư,120000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Chung cư Nguyễn Phúc Nguyên Q3,105 m,16000000,Quận 3,CanHoChungCu,3,105.0,16000000.0,Quận 3,Căn hộ chung cư,152380.95238095237,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
CCCC Mỹ Vinh Nguyễn Thị Minh Khai Q3,105 m,18000000,Quận 3,CanHoChungCu,3,105.0,18000000.0,Quận 3,Căn hộ chung cư,171428.57142857142,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ 1PN Nguyễn Khoái Q4,35 m,7000000,Quận 4,CanHoChungCu,1,35.0,7000000.0,Quận 4,Căn hộ chung cư,200000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ ban công cửa sổ rộng trung tâm Q4,30 m,7200000,Quận 4,CanHoChungCu,1,30.0,7200000.0,Quận 4,Căn hộ chung cư,240000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,True,False
Căn hộ 1PN ban công Khánh Hội Q4,35 m,7000000,Quận 4,CanHoChungCu,1,35.0,7000000.0,Quận 4,Căn hộ chung cư,200000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ 1PN Đoàn Như Hài Q4,35 m,10000000,Quận 4,CanHoChungCu,1,35.0,10000000.0,Quận 4,Căn hộ chung cư,285714.28571428574,Cao (>8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ full nội thất trung tâm Q4,35 m,6000000,Quận 4,CanHoChungCu,1,35.0,6000000.0,Quận 4,Căn hộ chung cư,171428.57142857142,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,True,False,False,False
Căn hộ cửa sổ trời Bến Vân Đồn Q4,35 m,6000000,Quận 4,CanHoChungCu,1,35.0,6000000.0,Quận 4,Căn hộ chung cư,171428.57142857142,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,True,False
Studio ban công Q4 gần ĐH Luật,30 m,5500000,Quận 4,CanHoChungCu,1,30.0,5500000.0,Quận 4,Căn hộ chung cư,183333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,True,False,False,False,False,False
Studio ban công Tôn Đản Q4,26 m,5600000,Quận 4,CanHoChungCu,1,26.0,5600000.0,Quận 4,Căn hộ chung cư,215384.61538461538,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,True,False,False,False,False,False
Studio 42m2 Tôn Đản Quận 4,42 m,8000000,Quận 4,CanHoChungCu,1,42.0,8000000.0,Quận 4,Căn hộ chung cư,190476.19047619047,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
Studio Tôn Thất Thuyết Q4,26 m,5400000,Quận 4,CanHoChungCu,1,26.0,5400000.0,Quận 4,Căn hộ chung cư,207692.3076923077,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
Căn hộ ban công khu dân cư yên tĩnh Q4,35 m,6300000,Quận 4,CanHoChungCu,1,35.0,6300000.0,Quận 4,Căn hộ chung cư,180000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ full nội thất tách bếp Q4,50 m,9000000,Quận 4,CanHoChungCu,1,50.0,9000000.0,Quận 4,Căn hộ chung cư,180000.0,Cao (>8.5 triệu),Vừa (25-50m²),False,False,False,True,False,False,False
Hệ thống căn hộ studio duplex 1PN 2PN Q4,30 m,7000000,Quận 4,CanHoChungCu,1,30.0,7000000.0,Quận 4,Căn hộ chung cư,233333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
CHDV full nội thất Khánh Hội Q4,28 m,7500000,Quận 4,CanHoChungCu,1,28.0,7500000.0,Quận 4,Căn hộ chung cư,267857.14285714284,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,True,False,False,False
Căn hộ studio trung tâm TP.HCM Q4,35 m,6500000,Quận 4,CanHoChungCu,1,35.0,6500000.0,Quận 4,Căn hộ chung cư,185714.2857142857,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
Căn hộ studio 2 phòng ngủ Tôn Đản Q4,35 m,8500000,Quận 4,CanHoChungCu,2,35.0,8500000.0,Quận 4,Căn hộ chung cư,242857.14285714287,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
Căn hộ dịch vụ Tôn Đản Q4,30 m,6500000,Quận 4,CanHoChungCu,1,30.0,6500000.0,Quận 4,Căn hộ chung cư,216666.66666666666,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ studio 2 phòng ngủ trung tâm Q4,40 m,8500000,Quận 4,CanHoChungCu,2,40.0,8500000.0,Quận 4,Căn hộ chung cư,212500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
Khai trương nhà mới 1-2 phòng ngủ Quận 4,65 m,7500000,Quận 4,CanHoChungCu,1,65.0,7500000.0,Quận 4,Căn hộ chung cư,115384.61538461539,Trung bình (4-8.5 triệu),Lớn (>50m²),False,False,False,False,True,False,False
Căn hộ cao cấp H2 2PN,76 m,15000000,Quận 4,CanHoChungCu,2,76.0,15000000.0,Quận 4,Căn hộ chung cư,197368.42105263157,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư An Dương Vương Q5,70 m,9000000,Quận 5,CanHoChungCu,2,70.0,9000000.0,Quận 5,Căn hộ chung cư,128571.42857142857,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn 2PN An Dương Vương P3 Q5,35 m,6500000,Quận 5,CanHoChungCu,2,35.0,6500000.0,Quận 5,Căn hộ chung cư,185714.2857142857,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Chung cư Lakai Nguyễn Tri Phương P8 Q5,73 m,9000000,Quận 5,CanHoChungCu,2,73.0,9000000.0,Quận 5,Căn hộ chung cư,123287.67123287672,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư Lê Hồng Phong Q5,80 m,11500000,Quận 5,CanHoChungCu,2,80.0,11500000.0,Quận 5,Căn hộ chung cư,143750.0,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư An Dương Vương Q5,75 m,9000000,Quận 5,CanHoChungCu,2,75.0,9000000.0,Quận 5,Căn hộ chung cư,120000.0,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ lầu 2 Nguyễn An Khương Q5,80 m,5500000,Quận 5,CanHoChungCu,1,80.0,5500000.0,Quận 5,Căn hộ chung cư,68750.0,Trung bình (4-8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư Nguyễn Tri Phương P8 Q5,80 m,9500000,Quận 5,CanHoChungCu,2,80.0,9500000.0,Quận 5,Căn hộ chung cư,118750.0,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ Tản Đà Court Quận 5,74 m,12000000,Quận 5,CanHoChungCu,2,74.0,12000000.0,Quận 5,Căn hộ chung cư,162162.16216216216,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Studio cao cấp Nguyễn Trãi Quận 5,40 m,9000000,Quận 5,CanHoChungCu,1,40.0,9000000.0,Quận 5,Căn hộ chung cư,225000.0,Cao (>8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
Chung cư An Dương Vương P8 Q5,76 m,9000000,Quận 5,CanHoChungCu,2,76.0,9000000.0,Quận 5,Căn hộ chung cư,118421.05263157895,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư Lakai Nguyễn Tri Phương Q5,74 m,9000000,Quận 5,CanHoChungCu,2,74.0,9000000.0,Quận 5,Căn hộ chung cư,121621.62162162163,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ Phúc Thịnh Quận 5,76 m,10500000,Quận 5,CanHoChungCu,2,76.0,10500000.0,Quận 5,Căn hộ chung cư,138157.8947368421,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư Lakai Nguyễn Tri Phương Q5,75 m,9000000,Quận 5,CanHoChungCu,2,75.0,9000000.0,Quận 5,Căn hộ chung cư,120000.0,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư An Dương Vương P8 Q5,73 m,9000000,Quận 5,CanHoChungCu,2,73.0,9000000.0,Quận 5,Căn hộ chung cư,123287.67123287672,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư Lakai Nguyễn Tri Phương P8 Q5,74 m,9000000,Quận 5,CanHoChungCu,2,74.0,9000000.0,Quận 5,Căn hộ chung cư,121621.62162162163,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Chung cư Nguyễn Tri Phương P8 Q5,70 m,9000000,Quận 5,CanHoChungCu,2,70.0,9000000.0,Quận 5,Căn hộ chung cư,128571.42857142857,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ 1 phòng ngủ sang trọng Quận 6,30 m,5500000,Quận 6,CanHoChungCu,1,30.0,5500000.0,Quận 6,Căn hộ chung cư,183333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ tiện nghi 35m2 Hồng Bàng Quận 6,35 m,5500000,Quận 6,CanHoChungCu,1,35.0,5500000.0,Quận 6,Căn hộ chung cư,157142.85714285713,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ mini duplex Võ Văn Kiệt Song Hành,30 m,5500000,Quận 6,CanHoChungCu,1,30.0,5500000.0,Quận 6,Căn hộ chung cư,183333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ mới gần cầu vượt Cây Gõ Quận 6,28 m,4800000,Quận 6,CanHoChungCu,1,28.0,4800000.0,Quận 6,Căn hộ chung cư,171428.57142857142,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
CHDV đầy đủ tiện nghi Quận 6,33 m,5000000,Quận 6,CanHoChungCu,1,33.0,5000000.0,Quận 6,Căn hộ chung cư,151515.15151515152,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ tiện nghi Trần Văn Kiểu Quận 6,35 m,5300000,Quận 6,CanHoChungCu,1,35.0,5300000.0,Quận 6,Căn hộ chung cư,151428.57142857142,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
CHDV ngay Lý Chiêu Hoàng,40 m,6100000,Quận 6,CanHoChungCu,1,40.0,6100000.0,Quận 6,Căn hộ chung cư,152500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ cao cấp khu Bình Phú,35 m,5300000,Quận 6,CanHoChungCu,1,35.0,5300000.0,Quận 6,Căn hộ chung cư,151428.57142857142,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
CHDV full nội thất trung tâm Quận 6,40 m,6700000,Quận 6,CanHoChungCu,1,40.0,6700000.0,Quận 6,Căn hộ chung cư,167500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,True,False,False,False
Căn hộ ban công Hồng Bàng Cây Gõ Quận 6,30 m,5000000,Quận 6,CanHoChungCu,1,30.0,5000000.0,Quận 6,Căn hộ chung cư,166666.66666666666,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ dịch vụ mới khai trương Quận 6,40 m,5000000,Quận 6,CanHoChungCu,1,40.0,5000000.0,Quận 6,Căn hộ chung cư,125000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,True,False,False
CHDV vòng xoay Phú Lâm,30 m,4600000,Quận 6,CanHoChungCu,1,30.0,4600000.0,Quận 6,Căn hộ chung cư,153333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ full nội thất Nguyễn Văn Luông Q6,40 m,6500000,Quận 6,CanHoChungCu,1,40.0,6500000.0,Quận 6,Căn hộ chung cư,162500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,True,False,False,False
Phòng trọ Quận 6 giá mềm mại,30 m,5500000,Quận 6,CanHoChungCu,1,30.0,5500000.0,Quận 6,Căn hộ chung cư,183333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn chung cư The Western Capital Quận 6,65 m,10000000,Quận 6,CanHoChungCu,2,65.0,10000000.0,Quận 6,Căn hộ chung cư,153846.15384615384,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
CHDV mới 100% Galaxy Kinh Dương Vương Bà Hom,40 m,5500000,Quận 6,CanHoChungCu,1,40.0,5500000.0,Quận 6,Căn hộ chung cư,137500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ An Phú Quận 6,101 m,8000000,Quận 6,CanHoChungCu,2,101.0,8000000.0,Quận 6,Căn hộ chung cư,79207.92079207921,Trung bình (4-8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Tòa nhà mới xây có gác Văn Thân Quận 6,25 m,4100000,Quận 6,CanHoChungCu,1,25.0,4100000.0,Quận 6,Căn hộ chung cư,164000.0,Trung bình (4-8.5 triệu),Nhỏ (<25m²),False,False,False,False,True,False,False
Căn hộ bancol siêu rộng Hậu Giang Q6,40 m,4900000,Quận 6,CanHoChungCu,1,40.0,4900000.0,Quận 6,Căn hộ chung cư,122500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ duplex 35m2 full nội thất,35 m,4300000,Quận 6,CanHoChungCu,1,35.0,4300000.0,Quận 6,Căn hộ chung cư,122857.14285714286,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,True,False,False,False
Căn hộ full nội thất ban công lớn trung tâm Quận 7,30 m,6000000,Quận 7,CanHoChungCu,1,30.0,6000000.0,Quận 7,Căn hộ chung cư,200000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,True,False,False,False
Căn hộ duplex ban công Huỳnh Tấn Phát Q7,40 m,5500000,Quận 7,CanHoChungCu,1,40.0,5500000.0,Quận 7,Căn hộ chung cư,137500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Duplex ban công gần cầu Tân Thuận,35 m,5200000,Quận 7,CanHoChungCu,1,35.0,5200000.0,Quận 7,Căn hộ chung cư,148571.42857142858,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ mới đẹp thoáng Quận 7,30 m,5200000,Quận 7,CanHoChungCu,1,30.0,5200000.0,Quận 7,Căn hộ chung cư,173333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Gác ban công rộng Nguyễn Thị Thập Q7,38 m,6900000,Quận 7,CanHoChungCu,1,38.0,6900000.0,Quận 7,Căn hộ chung cư,181578.94736842104,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ studio Bình Thuận Quận 7,30 m,5500000,Quận 7,CanHoChungCu,1,30.0,5500000.0,Quận 7,Căn hộ chung cư,183333.33333333334,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,False,False,False,False
Căn hộ 2PN 2WC KDC Him Lam Q7,68 m,9000000,Quận 7,CanHoChungCu,2,68.0,9000000.0,Quận 7,Căn hộ chung cư,132352.9411764706,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ duplex ban công Tân Quy Q7,40 m,6500000,Quận 7,CanHoChungCu,1,40.0,6500000.0,Quận 7,Căn hộ chung cư,162500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ 1PN sân lớn Tân Quy Quận 7,60 m,11000000,Quận 7,CanHoChungCu,1,60.0,11000000.0,Quận 7,Căn hộ chung cư,183333.33333333334,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
Căn hộ 2PN full nội thất Tân Quy Q7,70 m,11000000,Quận 7,CanHoChungCu,2,70.0,11000000.0,Quận 7,Căn hộ chung cư,157142.85714285713,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,True,False,False,False
Căn hộ 1PN mới 100% Tân Phú Q7,40 m,8000000,Quận 7,CanHoChungCu,1,40.0,8000000.0,Quận 7,Căn hộ chung cư,200000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ ban công Lý Phục Man Q7,30 m,6000000,Quận 7,CanHoChungCu,1,30.0,6000000.0,Quận 7,Căn hộ chung cư,200000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ duplex 40m2 Tân Quy Q7,40 m,5500000,Quận 7,CanHoChungCu,1,40.0,5500000.0,Quận 7,Căn hộ chung cư,137500.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ cao cấp full nội thất Quận 7,40 m,8000000,Quận 7,CanHoChungCu,1,40.0,8000000.0,Quận 7,Căn hộ chung cư,200000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,True,False,False,False
Căn hộ dịch vụ 1 phòng ngủ Quận 7,50 m,12000000,Quận 7,CanHoChungCu,1,50.0,12000000.0,Quận 7,Căn hộ chung cư,240000.0,Cao (>8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Căn hộ dịch vụ 1PN ban công view sông Quận 7,50 m,12000000,Quận 7,CanHoChungCu,1,50.0,12000000.0,Quận 7,Căn hộ chung cư,240000.0,Cao (>8.5 triệu),Vừa (25-50m²),False,True,False,False,False,False,False
Căn hộ có ban công full nội thất Quận 7,45 m,11000000,Quận 7,CanHoChungCu,1,45.0,11000000.0,Quận 7,Căn hộ chung cư,244444.44444444444,Cao (>8.5 triệu),Vừa (25-50m²),False,True,False,True,False,False,False
Studio ban công rộng gần Lotte Mart Quận 7,25 m,2500000,Quận 7,CanHoChungCu,1,25.0,2500000.0,Quận 7,Căn hộ chung cư,100000.0,Thấp (<4 triệu),Nhỏ (<25m²),True,True,False,False,False,False,False
Căn hộ 1 phòng ngủ cao cấp Quận 7,50 m,6000000,Quận 7,CanHoChungCu,1,50.0,6000000.0,Quận 7,Căn hộ chung cư,120000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),False,False,False,False,False,False,False
Studio full nội thất gần siêu thị GO Quận 7,30 m,6000000,Quận 7,CanHoChungCu,1,30.0,6000000.0,Quận 7,Căn hộ chung cư,200000.0,Trung bình (4-8.5 triệu),Vừa (25-50m²),True,False,False,True,False,False,False
Căn hộ Diamond Riverside 2PN,75 m,10000000,Quận 8,CanHoChungCu,2,75.0,10000000.0,Quận 8,Căn hộ chung cư,133333.33333333334,Cao (>8.5 triệu),Lớn (>50m²),False,False,False,False,False,False,False
